,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
294,43.94743,-115.67196,,,,,9,IDBRM3,ID,Boise River Basin,MC_3, , , ,, , , ,,Yes,"Air Temp: +0.4 C, board melted/tipped sidehill up to 15 cm on lee side - photo evidence",2021-03-10 00:00:00,POINT (-115.67196 43.94743),0.6738314056216285,0.026343363144442078,-0.0988292247056961,-0.10156264901161194,-0.11039022356271744,-0.11504967510700226,-0.04138622060418129,,-0.11432822048664093,-0.12148862332105637,-0.11432822048664093,-0.12148862332105637,-0.16373592615127563,,-0.11105553060770035,-0.11971083283424377,-0.11105553060770035,-0.11971083283424377,-0.17698144912719727,,-0.11181985586881638,-0.11659946292638779,-0.11181985586881638,-0.11659946292638779,-0.14789485931396484,,2021-03-10,14:20, , , , , , 
295,43.94743,-115.67196,,,,,10,IDBRM3,ID,Boise River Basin,MC_3,0.0, , ,,0.0, , ,,Yes,"Air Temp: +4.2 C, no new snow",2021-03-16 00:00:00,POINT (-115.67196 43.94743),0.8527682625393115,0.33786141445967677,-0.069171242415905,-0.06704805791378021,-0.08256672322750092,-0.08300139755010605,-0.06882980465888977,-0.03655824437737465,-0.08674579113721848,-0.08847850561141968,-0.08674579113721848,-0.08847850561141968,-0.05732543393969536,-0.05620905011892319,-0.08726464211940765,-0.08725724369287491,-0.08726464211940765,-0.08725724369287491,-0.04702915996313095,-0.05991186946630478,-0.08197072148323059,-0.08310340344905853,-0.08197072148323059,-0.08310340344905853,-0.049139171838760376,-0.030173642560839653,2021-03-16,15:35,0.0, , ,0.0,0.0, 
296,43.94743,-115.67196,,,,,11,IDBRM3,ID,Boise River Basin,MC_3,26.0,26.0, ,,60.0,56.0, ,,No,"Air Temp: -1.9 C, ice on board; ice layer @ +7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.67196 43.94743),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,15:00,231.0,216.0, ,26.0,58.0,224.0
297,43.94786,-115.6748,,,,,1,IDBRM4,ID,Boise River Basin,MC_4, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,15:20, , , , , , 
298,43.94786,-115.6748,,,,,3,IDBRM4,ID,Boise River Basin,MC_4,27.0, , ,,27.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,15:10,100.0, , ,27.0,27.0,100.0
299,43.94786,-115.6748,,,,,4,IDBRM4,ID,Boise River Basin,MC_4,43.0, , ,,45.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.6748 43.94786),0.5398681529793903,0.11727381992823571,0.160830557346344,,0.14759831130504608,,0.03376438841223717,,0.1607804000377655,,0.1607804000377655,,0.2597722113132477,,0.1639074981212616,,0.1639074981212616,,0.27868130803108215,,0.1508920043706894,,0.1508920043706894,,0.2523477375507355,,2021-02-03,14:00,105.0, , ,43.0,45.0,105.0
300,43.94786,-115.6748,,,,,5,IDBRM4,ID,Boise River Basin,MC_4,13.0,14.0,16.0,,25.0,28.0,32.0,,No, ,2021-02-10 00:00:00,POINT (-115.6748 43.94786),0.1009677892551083,0.6301568546930236,-0.0017486810684204102,-0.00045422711991705,-0.014796813949942589,-0.0037532364949584007,0.03273705393075943,0.026532262563705444,-0.019232867285609245,0.0024551069363951683,-0.019232867285609245,0.0024551069363951683,0.025693196803331375,0.014268921688199043,-0.015024249441921711,0.0009536604629829526,-0.015024249441921711,0.0009536604629829526,0.048030368983745575,0.019767967984080315,-0.016722828149795532,-0.005686627235263586,-0.016722828149795532,-0.005686627235263586,0.01746664196252823,0.025458548218011856,2021-02-10,14:15,193.0,200.0,200.0,14.3,28.0,196.0
301,43.94786,-115.6748,,,,,6,IDBRM4,ID,Boise River Basin,MC_4,70.0, , ,,86.0, , ,,No,Air Temp: -7.1 C,2021-02-17 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,15:20,123.0, , ,70.0,86.0,123.0
302,43.94786,-115.6748,,,,,7,IDBRM4,ID,Boise River Basin,MC_4,36.0,36.0,38.0,,58.0, , ,,No, ,2021-02-24 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,14:35,2.0, , ,36.7,58.0,159.0
303,43.94786,-115.6748,,,,,8,IDBRM4,ID,Boise River Basin,MC_4,29.0,29.0,34.0,,36.0,36.0,49.0,,No,"Air Temp: +3.8 C, wind affected surface",2021-03-03 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,15:50,2.0,2.0,2.0,30.7,40.0,131.0
304,43.94786,-115.6748,,,,,9,IDBRM4,ID,Boise River Basin,MC_4,7.0,11.0, ,,11.0,15.0, ,,No,"Air Temp: -1.6 C, large ice crystals on board",2021-03-10 00:00:00,POINT (-115.6748 43.94786),0.0025086357984014374,0.44372933455545305,-0.11016033589839935,-0.11405175924301147,-0.11366742849349976,-0.11724847555160522,-0.10479667037725449,-0.10898163169622421,-0.11764144897460938,-0.12233895808458328,-0.11764144897460938,-0.12233895808458328,-0.1350533664226532,-0.10309378057718277,-0.1158449724316597,-0.12177181243896484,-0.1158449724316597,-0.12177181243896484,-0.15132583677768707,-0.12044256180524826,-0.11527611315250397,-0.11734569072723389,-0.11527611315250397,-0.11734569072723389,-0.07950233668088913,-0.09938863664865494,2021-03-10,14:10,2.0,2.0, ,9.0,13.0,145.0
305,43.94786,-115.6748,,,,,10,IDBRM4,ID,Boise River Basin,MC_4,0.0, , ,,0.0, , ,,Yes,"Air Temp: +5.8 C, no new snow",2021-03-16 00:00:00,POINT (-115.6748 43.94786),0.6874322270529749,0.8416005502308629,-0.0833091288805008,-0.084331214427948,-0.08581945300102234,-0.08595272153615952,-0.055478330701589584,-0.07693245261907578,-0.09019554406404495,-0.09087184071540833,-0.09019554406404495,-0.09087184071540833,-0.09988372772932053,-0.08481663465499878,-0.09066405147314072,-0.09280969202518463,-0.09066405147314072,-0.09280969202518463,-0.10496161133050919,-0.08979811519384384,-0.08522184193134308,-0.0867299884557724,-0.08522184193134308,-0.0867299884557724,-0.06312686949968338,-0.08659176528453827,2021-03-16,15:00,0.0, , ,0.0,0.0, 
306,43.94786,-115.6748,,,,,11,IDBRM4,ID,Boise River Basin,MC_4,10.0,9.0, ,,23.0,18.0, ,,No,"Air Temp: -1.3 C, ice on board; ice layer @+7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.6748 43.94786),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,14:40,230.0,200.0, ,9.5,20.0,211.0
307,43.94737,-115.67679,,,,,3,IDBRM5,ID,Boise River Basin,MC_5,20.0, , ,,28.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,14:40,140.0, , ,20.0,28.0,140.0
308,43.94737,-115.67679,,,,,4,IDBRM5,ID,Boise River Basin,MC_5,39.0, , ,,43.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67679 43.94737),0.5271500266504457,0.8025593945834502,0.13759630918502808,,0.15891742706298828,,0.0847630649805069,,0.16299259662628174,,0.16299259662628174,,0.06176149100065231,,0.1672157645225525,,0.1672157645225525,,0.20988228917121887,,0.15897302329540253,,0.15897302329540253,,0.047052137553691864,,2021-02-03,11:45,111.0, , ,39.0,43.0,111.0
309,43.94737,-115.67679,,,,,5,IDBRM5,ID,Boise River Basin,MC_5,20.0,21.0,22.0,,36.0,37.0,39.0,,No,wind affected/firm,2021-02-10 00:00:00,POINT (-115.67679 43.94737),0.32387661496669473,0.4802040238985661,-0.023873833939433098,-0.0029436741024255753,-0.014560405164957047,-0.0002943187428172678,-0.14705708622932434,,-0.024518990889191628,0.001410106779076159,-0.024518990889191628,0.001410106779076159,-0.04757773131132126,,-0.019962577149271965,0.002512517850846052,-0.019962577149271965,0.002512517850846052,-0.14271309971809387,,-0.016791895031929016,-0.0006793635548092425,-0.016791895031929016,-0.0006793635548092425,-0.09313744306564331,,2021-02-10,11:45,180.0,177.0,178.0,21.0,37.0,177.0
310,43.94737,-115.67679,,,,,6,IDBRM5,ID,Boise River Basin,MC_5,72.0, , ,,97.0, , ,,No,Air temperature: -7.8 C,2021-02-17 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,12:15,135.0, , ,72.0,97.0,135.0
311,43.94737,-115.67679,,,,,7,IDBRM5,ID,Boise River Basin,MC_5,32.0, , ,,50.0, , ,,No,Air Temp: -7.8 C,2021-02-24 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,12:10,2.0, , ,32.0,50.0,157.0
312,43.94737,-115.67679,,,,,8,IDBRM5,ID,Boise River Basin,MC_5,24.0,22.0, ,,42.0,35.0, ,,Yes,"Air Temp: +3.6 C, melt around storm board pole",2021-03-03 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,12:10,2.0,2.0, ,23.0,38.0,166.0
313,43.94737,-115.67679,,,,,9,IDBRM5,ID,Boise River Basin,MC_5,10.0,9.0,12.0,,16.0,14.0,19.0,,Yes,"Air Temp: -2.8 C, trace ice crystals on board - not a layer",2021-03-10 00:00:00,POINT (-115.67679 43.94737),0.7582053903498284,0.6477965498065175,-0.11300931870937347,-0.11414822936058044,-0.12473370134830475,-0.12749238312244415,-0.08340704441070557,-0.1417497992515564,-0.13169190287590027,-0.13415805995464325,-0.13169190287590027,-0.13415805995464325,-0.1255059540271759,-0.15950144827365875,-0.12851844727993011,-0.1333611011505127,-0.12851844727993011,-0.1333611011505127,-0.13674920797348022,-0.14696235954761505,-0.12689679861068726,-0.129721000790596,-0.12689679861068726,-0.129721000790596,-0.17019863426685333,,2021-03-10,11:30,2.0,2.0,2.0,10.3,16.0,156.0
314,43.94737,-115.67679,,,,,10,IDBRM5,ID,Boise River Basin,MC_5,0.0, , ,,0.0, , ,,Yes,"Air Temp: +2.4 C, no new snow",2021-03-16 00:00:00,POINT (-115.67679 43.94737),0.003345272990403547,0.006050497245806419,-0.0787566602230072,-0.07408301532268524,-0.08694441616535187,-0.0855427011847496,-0.14837363362312317,,-0.08774955570697784,-0.08586791902780533,-0.08774955570697784,-0.08586791902780533,-0.04079321771860123,,-0.08901528269052505,-0.08770523965358734,-0.08901528269052505,-0.08770523965358734,-0.16191157698631287,,-0.08572353422641754,-0.08433423936367035,-0.08572353422641754,-0.08433423936367035,-0.1018638089299202,-0.12981238961219788,2021-03-16,11:50,0.0, , ,0.0,0.0, 
315,43.94737,-115.67679,,,,,11,IDBRM5,ID,Boise River Basin,MC_5,24.0,28.0, ,,47.0,54.0, ,,No,"Air Temp: -1.9 C, ice on board; ice layer @+7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,12:25,196.0,193.0, ,26.0,50.0,193.0
316,43.94854,-115.67828,,,,,3,IDBRM6,ID,Boise River Basin,MC_6,31.0, , ,,28.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,12:55,91.0, , ,31.0,28.0,91.0
317,43.94854,-115.67828,,,,,4,IDBRM6,ID,Boise River Basin,MC_6,43.0, , ,,58.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67828 43.94854),0.9481460196164543,0.37044044159531997,0.1938313990831375,,0.1673446148633957,,0.26116082072257996,,0.17341338098049164,,0.17341338098049164,,0.22247891128063202,,0.1777316927909851,,0.1777316927909851,,0.16527462005615234,,0.1665070354938507,,0.1665070354938507,,0.26927894353866577,,2021-02-03,12:05,135.0, , ,43.0,58.0,135.0
318,43.94854,-115.67828,,,,,5,IDBRM6,ID,Boise River Basin,MC_6,25.0,25.0,26.0,,47.0, ,49.0,,No,SW wind affected surface,2021-02-10 00:00:00,POINT (-115.67828 43.94854),0.009738238311096326,0.5679424458876263,-0.01729022152721882,0.004176277667284012,-0.014196803793311119,3.996117084170692e-05,0.046265650540590286,0.022279687225818634,-0.025849292054772377,0.001122786896303296,-0.025849292054772377,0.001122786896303296,0.02179834432899952,0.016627419739961624,-0.02234756015241146,0.0025394726544618607,-0.02234756015241146,0.0025394726544618607,0.030712274834513664,0.023647990077733994,-0.018876202404499054,0.0016625315183773637,-0.018876202404499054,0.0016625315183773637,0.0007656547822989523,,2021-02-10,12:10,188.0, ,189.0,25.3,48.0,190.0
319,43.94854,-115.67828,,,,,6,IDBRM6,ID,Boise River Basin,MC_6,70.0, , ,,90.0, , ,,No,Air Temp: -6.7 C,2021-02-17 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,12:45,129.0, , ,70.0,90.0,129.0
320,43.94854,-115.67828,,,,,7,IDBRM6,ID,Boise River Basin,MC_6,32.0,30.0, ,,49.0,42.0, ,,No,Air Temp: -7.1 C,2021-02-24 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,15:00,2.0,2.0, ,31.0,46.0,149.0
321,43.94854,-115.67828,,,,,8,IDBRM6,ID,Boise River Basin,MC_6,27.0,27.0, ,,39.0,39.0, ,,No,"Air Temp: +0.7 C, no ice and no melt - shaded and consistent",2021-03-03 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,12:50,2.0,2.0, ,27.0,39.0,145.0
322,43.94854,-115.67828,,,,,9,IDBRM6,ID,Boise River Basin,MC_6,11.0,11.0,13.0,,16.0,15.0,19.0,,No,"Air Temp: -3.9 C, very thin/sparse ice layer on board",2021-03-10 00:00:00,POINT (-115.67828 43.94854),0.2127017739860716,0.771149529497068,-0.14132671058177948,-0.14770910143852234,-0.13567370176315308,-0.13888752460479736,-0.0991847887635231,-0.12636123597621918,-0.14341381192207336,-0.14914265275001526,-0.14341381192207336,-0.14914265275001526,-0.0615810751914978,-0.15719439089298248,-0.1405014842748642,-0.14877033233642578,-0.1405014842748642,-0.14877033233642578,-0.1296360045671463,-0.1597595065832138,-0.13950778543949127,-0.145577073097229,-0.13950778543949127,-0.145577073097229,-0.1020747721195221,-0.1620049774646759,2021-03-10,11:55,2.0,2.0,2.0,11.7,17.0,146.0
323,43.94854,-115.67828,,,,,10,IDBRM6,ID,Boise River Basin,MC_6,0.0, , ,,0.0, , ,,Yes,"Air Temp: +3.3 C, no new snow",2021-03-16 00:00:00,POINT (-115.67828 43.94854),0.09420190472367562,0.7418414600310933,-0.09382978081703186,-0.09099020808935165,-0.08898085355758667,-0.08789579570293427,-0.09897803515195847,-0.0954856127500534,-0.08881274610757828,-0.08704567700624466,-0.08881274610757828,-0.08704567700624466,-0.07448845356702805,-0.0592997781932354,-0.08978178352117538,-0.08852028846740723,-0.08978178352117538,-0.08852028846740723,-0.06298423558473587,-0.07219093292951584,-0.08834711462259293,-0.08678439259529114,-0.08834711462259293,-0.08678439259529114,-0.09097661077976227,-0.0955805629491806,2021-03-16,13:20,0.0, , ,0.0,0.0, 
324,43.94854,-115.67828,,,,,11,IDBRM6,ID,Boise River Basin,MC_6,12.0,15.0, ,,23.0,28.0, ,,No,"Air Temp: -4.6 C, very little ice on board, ice @+5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,12:50,192.0,187.0, ,13.5,26.0,193.0
325,43.95258,-115.67997,,,,,3,IDBRM7,ID,Boise River Basin,MC_7,45.0, , ,,42.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,14:15,94.0, , ,45.0,42.0,94.0
326,43.95258,-115.67997,,,,,4,IDBRM7,ID,Boise River Basin,MC_7,43.0, , ,,47.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67997 43.95258),0.3390192339193302,0.005092848565442232,0.10967671871185303,,0.1350080370903015,,0.15659117698669434,,0.14554783701896667,,0.14554783701896667,,0.1743316799402237,,0.14829431474208832,,0.14829431474208832,,0.18046638369560242,,0.13693968951702118,,0.13693968951702118,,0.1671118140220642,,2021-02-03,13:15,110.0, , ,43.0,47.0,110.0
327,43.95258,-115.67997,,,,,5,IDBRM7,ID,Boise River Basin,MC_7,11.0,13.0,15.0,,20.0,21.0,26.0,,No,"Lots of SH development; light wind, area wind scoured from previous event? Rare to see this little HS at TOW-3.",2021-02-10 00:00:00,POINT (-115.67997 43.95258),0.37245505762584985,0.29015644167650545,-0.02449963241815567,0.007268942426890135,-0.024486232548952103,-0.0016912294086068869,-0.0269289743155241,,-0.03146044909954071,0.002478392096236348,-0.03146044909954071,0.002478392096236348,0.009621459059417248,-0.06462498009204865,-0.029465878382325172,0.00029676317353732884,-0.029465878382325172,0.00029676317353732884,-0.15727877616882324,,-0.028785983100533485,-0.0018299865769222379,-0.028785983100533485,-0.0018299865769222379,-0.0036498652771115303,0.0011824342655017972,2021-02-10,13:30,182.0,162.0,174.0,13.0,22.0,170.0
328,43.95258,-115.67997,,,,,6,IDBRM7,ID,Boise River Basin,MC_7,72.0, , ,,89.0, , ,,No,Air Temp: -4.6 C,2021-02-17 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,14:15,124.0, , ,72.0,89.0,124.0
329,43.95258,-115.67997,,,,,7,IDBRM7,ID,Boise River Basin,MC_7,41.0,41.0,42.0,,55.0, , ,,No,Air Temp: -6.8 C,2021-02-24 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,13:35,2.0, , ,41.3,55.0,134.0
330,43.95258,-115.67997,,,,,8,IDBRM7,ID,Boise River Basin,MC_7,21.0,23.0,26.0,,34.0,41.0,40.0,,Yes,"Air Temp: +4.4 C, Sample B had ice on board and didn't allow for total SWE measurement",2021-03-03 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,14:30,2.0,2.0,2.0,23.3,38.0,164.0
331,43.95258,-115.67997,,,,,9,IDBRM7,ID,Boise River Basin,MC_7, , , ,, , , ,,Yes,"Air Temp: -3.1 C, board melted/tipped 20 degrees down hill- photo, interval board tipped over; K2 was reset Thursday 03/04/2021",2021-03-10 00:00:00,POINT (-115.67997 43.95258),0.022579151057778413,0.4641758076463537,-0.10497500002384186,-0.11002059280872345,-0.12071875482797623,-0.13548173010349274,-0.16774314641952515,,-0.1276804655790329,-0.1459432989358902,-0.1276804655790329,-0.1459432989358902,-0.05539479851722717,-0.04471166431903839,-0.12399943917989731,-0.14584983885288239,-0.12399943917989731,-0.14584983885288239,-0.08260201662778854,,-0.1254456341266632,-0.14048920571804047,-0.1254456341266632,-0.14048920571804047,-0.05462382733821869,-0.12125147879123688,2021-03-10,13:30, , , , , , 
332,43.95258,-115.67997,,,,,10,IDBRM7,ID,Boise River Basin,MC_7,0.0, , ,,0.0, , ,,Yes,"Air Temp: +3.4 C, no new snow",2021-03-16 00:00:00,POINT (-115.67997 43.95258),0.07212612274870311,0.059156661603386285,-0.08022093027830124,-0.0828792005777359,-0.08258026093244553,-0.0833950862288475,-0.0731043666601181,-0.06879579275846481,-0.08502229303121567,-0.0839562639594078,-0.08502229303121567,-0.0839562639594078,-0.07238814979791641,-0.0752839669585228,-0.08615698665380478,-0.08719038963317871,-0.08615698665380478,-0.08719038963317871,-0.04693204537034035,,-0.08208327740430832,-0.08203485608100891,-0.08208327740430832,-0.08203485608100891,-0.13608990609645844,,2021-03-16,14:30,0.0, , ,0.0,0.0, 
333,43.95258,-115.67997,,,,,11,IDBRM7,ID,Boise River Basin,MC_7,27.0,25.0, ,,44.0,43.0, ,,No,"Air Temp: -1.6 C, very little ice on board, ice @ +5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,14:05,163.0,172.0, ,26.0,44.0,170.0
334,43.95249,-115.68174,,,,,3,IDBRM8,ID,Boise River Basin,MC_8,45.0, , ,,40.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,13:20,89.0, , ,45.0,40.0,89.0
335,43.95249,-115.68174,,,,,4,IDBRM8,ID,Boise River Basin,MC_8,51.0, , ,,58.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.68174 43.95249),0.37298204049668493,0.8988719717312884,0.1181826964020729,,0.14203310012817383,,0.22168105840682983,,0.14599385857582092,,0.14599385857582092,,0.16630975902080536,,0.14909036457538605,,0.14909036457538605,,0.16314470767974854,,0.14071473479270935,,0.14071473479270935,,0.18974162638187408,,2021-02-03,12:25,114.0, , ,51.0,58.0,114.0
336,43.95249,-115.68174,,,,,5,IDBRM8,ID,Boise River Basin,MC_8,26.0,27.0,29.0,,48.0, ,52.0,,No, ,2021-02-10 00:00:00,POINT (-115.68174 43.95249),0.7786239077044171,0.9206204620975236,-0.04022694379091263,-0.0016074043232947588,-0.02254154346883297,-0.004393354058265686,-0.13123609125614166,,-0.03132003918290138,-0.005300759803503752,-0.03132003918290138,-0.005300759803503752,-0.08762283623218536,,-0.027550244703888893,-0.00508241867646575,-0.027550244703888893,-0.00508241867646575,-0.09762774407863617,,-0.02639465220272541,-0.004434381611645222,-0.02639465220272541,-0.004434381611645222,-0.0027851674240082502,,2021-02-10,12:35,185.0, ,180.0,27.3,50.0,184.0
337,43.95249,-115.68174,,,,,6,IDBRM8,ID,Boise River Basin,MC_8,80.0, , ,,101.0, , ,,No,Air Temp: -7.6 C,2021-02-17 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,13:15,127.0, , ,80.0,101.0,127.0
338,43.95249,-115.68174,,,,,7,IDBRM8,ID,Boise River Basin,MC_8,37.0, , ,,54.0, , ,,No,Air Temp: -6.4 C,2021-02-24 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,12:55,2.0, , ,37.0,54.0,146.0
339,43.95249,-115.68174,,,,,8,IDBRM8,ID,Boise River Basin,MC_8,24.0,25.0, ,,38.0,45.0, ,,Yes,"Air Temp: +5.3 C, 2 layers of ice (15/25), ice on board not captured in measurement and didn't allow for total measurement of SWE in Sample A, no ice in measurement for Sample B",2021-03-03 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,13:20,2.0,2.0, ,24.5,42.0,172.0
340,43.95249,-115.68174,,,,,9,IDBRM8,ID,Boise River Basin,MC_8,9.0,6.0, ,,13.0,11.0, ,,No,"Air Temp: -2.2 C, variable ice on board - SWE higher",2021-03-10 00:00:00,POINT (-115.68174 43.95249),0.667466860475707,0.9292656863991604,-0.1284567415714264,-0.14497052133083344,-0.12986892461776733,-0.14398643374443054,-0.17106449604034424,,-0.1372976303100586,-0.15812985599040985,-0.1372976303100586,-0.15812985599040985,-0.16959141194820404,,-0.13383756577968597,-0.15697917342185974,-0.13383756577968597,-0.15697917342185974,-0.076496921479702,,-0.13477914035320282,-0.15036194026470184,-0.13477914035320282,-0.15036194026470184,-0.1857828050851822,,2021-03-10,12:15,2.0,2.0, ,7.5,12.0,160.0
341,43.95249,-115.68174,,,,,10,IDBRM8,ID,Boise River Basin,MC_8,0.0, , ,,0.0, , ,,Yes,"Air Temp: +5.3 C, no new snow",2021-03-16 00:00:00,POINT (-115.68174 43.95249),0.4996975289815735,0.3358236303191281,-0.07802937179803848,-0.07213824987411499,-0.08106900751590729,-0.08077181875705719,-0.06549206376075745,-0.03388466686010361,-0.08266407251358032,-0.08016128093004227,-0.08266407251358032,-0.08016128093004227,-0.04537274315953255,,-0.08320008963346481,-0.08180104196071625,-0.08320008963346481,-0.08180104196071625,-0.16475413739681244,,-0.08000236749649048,-0.07737867534160614,-0.08000236749649048,-0.07737867534160614,-0.01321674045175314,,2021-03-16,13:35,0.0, , ,0.0,0.0, 
342,43.95249,-115.68174,,,,,11,IDBRM8,ID,Boise River Basin,MC_8,18.0,18.0, ,,35.0,37.0, ,,No,"Air Temp: -2.7 C, very little ice on board, ice @ +5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,13:15,195.0,206.0, ,18.0,36.0,200.0
343,43.9549,-115.68158,,,,,1,IDBRM9,ID,Boise River Basin,MC_9, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,11:00, , , , , , 
344,43.9549,-115.68158,,,,,3,IDBRM9,ID,Boise River Basin,MC_9,47.0, , ,,69.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,13:45,147.0, , ,47.0,69.0,147.0
345,43.9549,-115.68158,,,,,4,IDBRM9,ID,Boise River Basin,MC_9,49.0, , ,,74.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.68158 43.9549),0.26870513861867773,0.6430687891997005,0.13856659829616547,,0.1272548884153366,,0.2313336730003357,,0.1301272213459015,,0.1301272213459015,,0.21755872666835785,,0.1304732710123062,,0.1304732710123062,,0.26385384798049927,,0.1272279918193817,,0.1272279918193817,,0.22988776862621307,,2021-02-03,12:50,152.0, , ,49.0,74.0,152.0
346,43.9549,-115.68158,,,,,5,IDBRM9,ID,Boise River Basin,MC_9,2.0,3.0,4.0,,4.0,5.0,6.0,,No,Heavily wind affected firm,2021-02-10 00:00:00,POINT (-115.68158 43.9549),0.18956140361415175,0.25002452949540555,-0.020982492715120316,-0.004073059186339378,-0.01856187917292118,0.0016578094800934196,-0.015101146884262562,0.013424083590507507,-0.02942824177443981,0.0026552595663815737,-0.02942824177443981,0.0026552595663815737,-0.14099231362342834,,-0.024787351489067078,0.0025370630901306868,-0.024787351489067078,0.0025370630901306868,-0.019409915432333946,-0.027382127940654755,-0.022479018196463585,0.0016046026721596718,-0.022479018196463585,0.0016046026721596718,-0.0002514162042643875,-0.022596299648284912,2021-02-10,12:55,200.0,167.0,150.0,3.0,5.0,167.0
