,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
315,43.94737,-115.67679,,,,,11,IDBRM5,ID,Boise River Basin,MC_5,24.0,28.0, ,,47.0,54.0, ,,No,"Air Temp: -1.9 C, ice on board; ice layer @+7cm above board, no liquid water, photo provided",2021-03-24 00:00:00,POINT (-115.67679 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,12:25,196.0,193.0, ,26.0,50.0,193.0
316,43.94854,-115.67828,,,,,3,IDBRM6,ID,Boise River Basin,MC_6,31.0, , ,,28.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,12:55,91.0, , ,31.0,28.0,91.0
317,43.94854,-115.67828,,,,,4,IDBRM6,ID,Boise River Basin,MC_6,43.0, , ,,58.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67828 43.94854),1.2129950523376465,0.1938313990831375,,0.1673446148633957,,0.16645298898220062,,0.26116082072257996,0.4776446521282196,,0.17316283285617828,,0.17341338098049164,,0.17316283285617828,,0.22247891128063202,0.10968322306871414,,0.17694315314292908,,0.1777316927909851,,0.17694315314292908,,0.16527462005615234,0.10760543495416641,,0.1663595288991928,,0.1665070354938507,,0.1663595288991928,,0.26927894353866577,0.5658370852470398,,0.39983928203582764,0.1813238263130188,,0.1806919276714325,,2021-02-03,12:05,135.0, , ,43.0,58.0,135.0
318,43.94854,-115.67828,,,,,5,IDBRM6,ID,Boise River Basin,MC_6,25.0,25.0,26.0,,47.0, ,49.0,,No,SW wind affected surface,2021-02-10 00:00:00,POINT (-115.67828 43.94854),1.2129950523376465,-0.01729022152721882,0.004176277667284012,-0.014196803793311119,3.996117084170692e-05,-0.01723235845565796,-0.003934941720217466,0.046265650540590286,0.6296126246452332,0.022279687225818634,-0.027093399316072464,-0.0013025732478126884,-0.025849292054772377,0.001122786896303296,-0.027093399316072464,-0.0013025732478126884,0.02179834432899952,0.467271625995636,0.016627419739961624,-0.023292912170290947,-0.0008841333910822868,-0.02234756015241146,0.0025394726544618607,-0.023292912170290947,-0.0008841333910822868,0.030712274834513664,0.5976808667182922,0.023647990077733994,-0.022876281291246414,-0.0024266981054097414,-0.018876202404499054,0.0016625315183773637,-0.022876281291246414,-0.0024266981054097414,0.0007656547822989523,0.1267349272966385,,0.45668619871139526,0.004711652174592018,0.003735130885615945,0.009109544567763805,0.004636263940483332,2021-02-10,12:10,188.0, ,189.0,25.3,48.0,190.0
319,43.94854,-115.67828,,,,,6,IDBRM6,ID,Boise River Basin,MC_6,70.0, , ,,90.0, , ,,No,Air Temp: -6.7 C,2021-02-17 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,12:45,129.0, , ,70.0,90.0,129.0
320,43.94854,-115.67828,,,,,7,IDBRM6,ID,Boise River Basin,MC_6,32.0,30.0, ,,49.0,42.0, ,,No,Air Temp: -7.1 C,2021-02-24 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,15:00,2.0,2.0, ,31.0,46.0,149.0
321,43.94854,-115.67828,,,,,8,IDBRM6,ID,Boise River Basin,MC_6,27.0,27.0, ,,39.0,39.0, ,,No,"Air Temp: +0.7 C, no ice and no melt - shaded and consistent",2021-03-03 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,12:50,2.0,2.0, ,27.0,39.0,145.0
322,43.94854,-115.67828,,,,,9,IDBRM6,ID,Boise River Basin,MC_6,11.0,11.0,13.0,,16.0,15.0,19.0,,No,"Air Temp: -3.9 C, very thin/sparse ice layer on board",2021-03-10 00:00:00,POINT (-115.67828 43.94854),1.2129950523376465,-0.14132671058177948,-0.14770910143852234,-0.13567370176315308,-0.13888752460479736,-0.13655874133110046,-0.1420712172985077,-0.0991847887635231,0.5345098376274109,-0.12636123597621918,-0.1440189778804779,-0.1514788269996643,-0.14341381192207336,-0.14914265275001526,-0.1440189778804779,-0.1514788269996643,-0.0615810751914978,0.37228041887283325,-0.15719439089298248,-0.14148551225662231,-0.15090206265449524,-0.1405014842748642,-0.14877033233642578,-0.14148551225662231,-0.15090206265449524,-0.1296360045671463,0.38421738147735596,-0.1597595065832138,-0.14101335406303406,-0.14741250872612,-0.13950778543949127,-0.145577073097229,-0.14101335406303406,-0.14741250872612,-0.1020747721195221,0.5950527191162109,-0.1620049774646759,0.4148677885532379,-0.1313563585281372,-0.1324407011270523,-0.12842024862766266,-0.1290033608675003,2021-03-10,11:55,2.0,2.0,2.0,11.7,17.0,146.0
323,43.94854,-115.67828,,,,,10,IDBRM6,ID,Boise River Basin,MC_6,0.0, , ,,0.0, , ,,Yes,"Air Temp: +3.3 C, no new snow",2021-03-16 00:00:00,POINT (-115.67828 43.94854),1.2129950523376465,-0.09382978081703186,-0.09099020808935165,-0.08898085355758667,-0.08789579570293427,-0.08907928317785263,-0.08859901875257492,-0.09897803515195847,0.7112871408462524,-0.0954856127500534,-0.09033634513616562,-0.08903852105140686,-0.08881274610757828,-0.08704567700624466,-0.09033634513616562,-0.08903852105140686,-0.07448845356702805,0.34763938188552856,-0.0592997781932354,-0.09140297025442123,-0.09072747081518173,-0.08978178352117538,-0.08852028846740723,-0.09140297025442123,-0.09072747081518173,-0.06298423558473587,0.4949619174003601,-0.07219093292951584,-0.08810599148273468,-0.08740238845348358,-0.08834711462259293,-0.08678439259529114,-0.08810599148273468,-0.08740238845348358,-0.09097661077976227,0.770237147808075,-0.0955805629491806,0.44183847308158875,-0.091425821185112,-0.09185998886823654,-0.09264570474624634,-0.09272417426109314,2021-03-16,13:20,0.0, , ,0.0,0.0, 
324,43.94854,-115.67828,,,,,11,IDBRM6,ID,Boise River Basin,MC_6,12.0,15.0, ,,23.0,28.0, ,,No,"Air Temp: -4.6 C, very little ice on board, ice @+5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.67828 43.94854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,12:50,192.0,187.0, ,13.5,26.0,193.0
325,43.95258,-115.67997,,,,,3,IDBRM7,ID,Boise River Basin,MC_7,45.0, , ,,42.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,14:15,94.0, , ,45.0,42.0,94.0
326,43.95258,-115.67997,,,,,4,IDBRM7,ID,Boise River Basin,MC_7,43.0, , ,,47.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.67997 43.95258),1.3322408199310303,0.10967671871185303,,0.1350080370903015,,0.14746983349323273,,0.15659117698669434,0.48574936389923096,,0.15400631725788116,,0.14554783701896667,,0.15400631725788116,,0.1743316799402237,0.4042159914970398,,0.15633845329284668,,0.14829431474208832,,0.15633845329284668,,0.18046638369560242,0.15001747012138367,,0.14791658520698547,,0.13693968951702118,,0.14791658520698547,,0.1671118140220642,0.25161758065223694,,0.37679797410964966,0.14624473452568054,,0.14642341434955597,,2021-02-03,13:15,110.0, , ,43.0,47.0,110.0
327,43.95258,-115.67997,,,,,5,IDBRM7,ID,Boise River Basin,MC_7,11.0,13.0,15.0,,20.0,21.0,26.0,,No,"Lots of SH development; light wind, area wind scoured from previous event? Rare to see this little HS at TOW-3.",2021-02-10 00:00:00,POINT (-115.67997 43.95258),1.3322408199310303,-0.02449963241815567,0.007268942426890135,-0.024486232548952103,-0.0016912294086068869,-0.019869377836585045,-0.003935790155082941,-0.0269289743155241,0.29330575466156006,,-0.02818029746413231,-0.0025066027883440256,-0.03146044909954071,0.002478392096236348,-0.02818029746413231,-0.0025066027883440256,0.009621459059417248,0.5891463756561279,-0.06462498009204865,-0.0249229334294796,-0.0024347188882529736,-0.029465878382325172,0.00029676317353732884,-0.0249229334294796,-0.0024347188882529736,-0.15727877616882324,0.3424118161201477,,-0.023956507444381714,-0.0027425941079854965,-0.028785983100533485,-0.0018299865769222379,-0.023956507444381714,-0.0027425941079854965,-0.0036498652771115303,0.13619105517864227,0.0011824342655017972,0.40415269136428833,0.002870584838092327,0.00244047655723989,0.008217733353376389,0.0030135365668684244,2021-02-10,13:30,182.0,162.0,174.0,13.0,22.0,170.0
328,43.95258,-115.67997,,,,,6,IDBRM7,ID,Boise River Basin,MC_7,72.0, , ,,89.0, , ,,No,Air Temp: -4.6 C,2021-02-17 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,14:15,124.0, , ,72.0,89.0,124.0
329,43.95258,-115.67997,,,,,7,IDBRM7,ID,Boise River Basin,MC_7,41.0,41.0,42.0,,55.0, , ,,No,Air Temp: -6.8 C,2021-02-24 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,13:35,2.0, , ,41.3,55.0,134.0
330,43.95258,-115.67997,,,,,8,IDBRM7,ID,Boise River Basin,MC_7,21.0,23.0,26.0,,34.0,41.0,40.0,,Yes,"Air Temp: +4.4 C, Sample B had ice on board and didn't allow for total SWE measurement",2021-03-03 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,14:30,2.0,2.0,2.0,23.3,38.0,164.0
331,43.95258,-115.67997,,,,,9,IDBRM7,ID,Boise River Basin,MC_7, , , ,, , , ,,Yes,"Air Temp: -3.1 C, board melted/tipped 20 degrees down hill- photo, interval board tipped over; K2 was reset Thursday 03/04/2021",2021-03-10 00:00:00,POINT (-115.67997 43.95258),1.3322408199310303,-0.10497500002384186,-0.11002059280872345,-0.12071875482797623,-0.13548173010349274,-0.12902897596359253,-0.13746751844882965,-0.16774314641952515,0.1294330209493637,,-0.13606716692447662,-0.14675772190093994,-0.1276804655790329,-0.1459432989358902,-0.13606716692447662,-0.14675772190093994,-0.05539479851722717,0.08875846117734909,-0.04471166431903839,-0.1328183263540268,-0.14536793529987335,-0.12399943917989731,-0.14584983885288239,-0.1328183263540268,-0.14536793529987335,-0.08260201662778854,0.2731374204158783,,-0.1326889991760254,-0.1414165496826172,-0.1254456341266632,-0.14048920571804047,-0.1326889991760254,-0.1414165496826172,-0.05462382733821869,0.12793360650539398,-0.12125147879123688,0.3773335814476013,-0.12871038913726807,-0.130733922123909,-0.12753647565841675,-0.12864741683006287,2021-03-10,13:30, , , , , , 
332,43.95258,-115.67997,,,,,10,IDBRM7,ID,Boise River Basin,MC_7,0.0, , ,,0.0, , ,,Yes,"Air Temp: +3.4 C, no new snow",2021-03-16 00:00:00,POINT (-115.67997 43.95258),1.3322408199310303,-0.08022093027830124,-0.0828792005777359,-0.08258026093244553,-0.0833950862288475,-0.08256393671035767,-0.0820029154419899,-0.0731043666601181,0.39831623435020447,-0.06879579275846481,-0.08395878970623016,-0.0819186195731163,-0.08502229303121567,-0.0839562639594078,-0.08395878970623016,-0.0819186195731163,-0.07238814979791641,0.14962902665138245,-0.0752839669585228,-0.08453571051359177,-0.08346039056777954,-0.08615698665380478,-0.08719038963317871,-0.08453571051359177,-0.08346039056777954,-0.04693204537034035,0.19558438658714294,,-0.08157739788293839,-0.07981464266777039,-0.08208327740430832,-0.08203485608100891,-0.08157739788293839,-0.07981464266777039,-0.13608990609645844,0.239690899848938,,0.3803131878376007,-0.08873000741004944,-0.09015362709760666,-0.08857119828462601,-0.08979815244674683,2021-03-16,14:30,0.0, , ,0.0,0.0, 
333,43.95258,-115.67997,,,,,11,IDBRM7,ID,Boise River Basin,MC_7,27.0,25.0, ,,44.0,43.0, ,,No,"Air Temp: -1.6 C, very little ice on board, ice @ +5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.67997 43.95258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,14:05,163.0,172.0, ,26.0,44.0,170.0
334,43.95249,-115.68174,,,,,3,IDBRM8,ID,Boise River Basin,MC_8,45.0, , ,,40.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,13:20,89.0, , ,45.0,40.0,89.0
335,43.95249,-115.68174,,,,,4,IDBRM8,ID,Boise River Basin,MC_8,51.0, , ,,58.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.68174 43.95249),1.3985564708709717,0.1181826964020729,,0.14203310012817383,,0.14436231553554535,,0.22168105840682983,0.37534451484680176,,0.1487819105386734,,0.14599385857582092,,0.1487819105386734,,0.16630975902080536,0.32002532482147217,,0.15055491030216217,,0.14909036457538605,,0.15055491030216217,,0.16314470767974854,0.31516531109809875,,0.14450959861278534,,0.14071473479270935,,0.14450959861278534,,0.18974162638187408,0.311798632144928,,0.39222386479377747,0.15170365571975708,,0.15039142966270447,,2021-02-03,12:25,114.0, , ,51.0,58.0,114.0
336,43.95249,-115.68174,,,,,5,IDBRM8,ID,Boise River Basin,MC_8,26.0,27.0,29.0,,48.0, ,52.0,,No, ,2021-02-10 00:00:00,POINT (-115.68174 43.95249),1.3985564708709717,-0.04022694379091263,-0.0016074043232947588,-0.02254154346883297,-0.004393354058265686,-0.020022206008434296,-0.004620353691279888,-0.13123609125614166,0.34829920530319214,,-0.028838662430644035,-0.004179179668426514,-0.03132003918290138,-0.005300759803503752,-0.028838662430644035,-0.004179179668426514,-0.08762283623218536,0.3009684383869171,,-0.02543490193784237,-0.0045809135772287846,-0.027550244703888893,-0.00508241867646575,-0.02543490193784237,-0.0045809135772287846,-0.09762774407863617,0.3712942600250244,,-0.02384764701128006,-0.0032162086572498083,-0.02639465220272541,-0.004434381611645222,-0.02384764701128006,-0.0032162086572498083,-0.0027851674240082502,0.24851463735103607,,0.40756985545158386,0.0002416888455627486,-0.000196251246961765,0.005000875797122717,0.0005307936226017773,2021-02-10,12:35,185.0, ,180.0,27.3,50.0,184.0
337,43.95249,-115.68174,,,,,6,IDBRM8,ID,Boise River Basin,MC_8,80.0, , ,,101.0, , ,,No,Air Temp: -7.6 C,2021-02-17 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,13:15,127.0, , ,80.0,101.0,127.0
338,43.95249,-115.68174,,,,,7,IDBRM8,ID,Boise River Basin,MC_8,37.0, , ,,54.0, , ,,No,Air Temp: -6.4 C,2021-02-24 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,12:55,2.0, , ,37.0,54.0,146.0
339,43.95249,-115.68174,,,,,8,IDBRM8,ID,Boise River Basin,MC_8,24.0,25.0, ,,38.0,45.0, ,,Yes,"Air Temp: +5.3 C, 2 layers of ice (15/25), ice on board not captured in measurement and didn't allow for total measurement of SWE in Sample A, no ice in measurement for Sample B",2021-03-03 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,13:20,2.0,2.0, ,24.5,42.0,172.0
340,43.95249,-115.68174,,,,,9,IDBRM8,ID,Boise River Basin,MC_8,9.0,6.0, ,,13.0,11.0, ,,No,"Air Temp: -2.2 C, variable ice on board - SWE higher",2021-03-10 00:00:00,POINT (-115.68174 43.95249),1.3985564708709717,-0.1284567415714264,-0.14497052133083344,-0.12986892461776733,-0.14398643374443054,-0.13234339654445648,-0.14277403056621552,-0.17106449604034424,0.3683549463748932,,-0.13948747515678406,-0.15185321867465973,-0.1372976303100586,-0.15812985599040985,-0.13948747515678406,-0.15185321867465973,-0.16959141194820404,0.366532564163208,,-0.13584811985492706,-0.151697039604187,-0.13383756577968597,-0.15697917342185974,-0.13584811985492706,-0.151697039604187,-0.076496921479702,0.09396325796842575,,-0.13642007112503052,-0.1460176557302475,-0.13477914035320282,-0.15036194026470184,-0.13642007112503052,-0.1460176557302475,-0.1857828050851822,0.24112865328788757,,0.3797372579574585,-0.13710641860961914,-0.13984988629817963,-0.13710534572601318,-0.13811933994293213,2021-03-10,12:15,2.0,2.0, ,7.5,12.0,160.0
341,43.95249,-115.68174,,,,,10,IDBRM8,ID,Boise River Basin,MC_8,0.0, , ,,0.0, , ,,Yes,"Air Temp: +5.3 C, no new snow",2021-03-16 00:00:00,POINT (-115.68174 43.95249),1.3985564708709717,-0.07802937179803848,-0.07213824987411499,-0.08106900751590729,-0.08077181875705719,-0.08085867017507553,-0.07943642139434814,-0.06549206376075745,0.320053368806839,-0.03388466686010361,-0.08160905539989471,-0.0783068984746933,-0.08266407251358032,-0.08016128093004227,-0.08160905539989471,-0.0783068984746933,-0.04537274315953255,0.20780259370803833,,-0.0821412205696106,-0.07947464287281036,-0.08320008963346481,-0.08180104196071625,-0.0821412205696106,-0.07947464287281036,-0.16475413739681244,0.1884632706642151,,-0.08017154037952423,-0.07734696567058563,-0.08000236749649048,-0.07737867534160614,-0.08017154037952423,-0.07734696567058563,-0.01321674045175314,0.23177996277809143,,0.39140668511390686,-0.08318864554166794,-0.08388675004243851,-0.08279091864824295,-0.08304519206285477,2021-03-16,13:35,0.0, , ,0.0,0.0, 
342,43.95249,-115.68174,,,,,11,IDBRM8,ID,Boise River Basin,MC_8,18.0,18.0, ,,35.0,37.0, ,,No,"Air Temp: -2.7 C, very little ice on board, ice @ +5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.68174 43.95249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,13:15,195.0,206.0, ,18.0,36.0,200.0
343,43.9549,-115.68158,,,,,1,IDBRM9,ID,Boise River Basin,MC_9, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,11:00, , , , , , 
344,43.9549,-115.68158,,,,,3,IDBRM9,ID,Boise River Basin,MC_9,47.0, , ,,69.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,13:45,147.0, , ,47.0,69.0,147.0
345,43.9549,-115.68158,,,,,4,IDBRM9,ID,Boise River Basin,MC_9,49.0, , ,,74.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.68158 43.9549),1.2901453971862793,0.13856659829616547,,0.1272548884153366,,0.1310092955827713,,0.2313336730003357,0.29198452830314636,,0.13805623352527618,,0.1301272213459015,,0.13805623352527618,,0.21755872666835785,0.08544931560754776,,0.13813048601150513,,0.1304732710123062,,0.13813048601150513,,0.26385384798049927,0.3894815146923065,,0.13256217539310455,,0.1272279918193817,,0.13256217539310455,,0.22988776862621307,0.3187704384326935,,0.3966529667377472,0.14029963314533234,,0.14154879748821259,,2021-02-03,12:50,152.0, , ,49.0,74.0,152.0
346,43.9549,-115.68158,,,,,5,IDBRM9,ID,Boise River Basin,MC_9,2.0,3.0,4.0,,4.0,5.0,6.0,,No,Heavily wind affected firm,2021-02-10 00:00:00,POINT (-115.68158 43.9549),1.2901453971862793,-0.020982492715120316,-0.004073059186339378,-0.01856187917292118,0.0016578094800934196,-0.019133519381284714,-0.000762884272262454,-0.015101146884262562,0.534026563167572,0.013424083590507507,-0.027520999312400818,0.0003810231573879719,-0.02942824177443981,0.0026552595663815737,-0.027520999312400818,0.0003810231573879719,-0.14099231362342834,0.16502408683300018,,-0.024426374584436417,-0.0009420959395356476,-0.024787351489067078,0.0025370630901306868,-0.024426374584436417,-0.0009420959395356476,-0.019409915432333946,0.2589629292488098,-0.027382127940654755,-0.023050697520375252,-0.0003774277283810079,-0.022479018196463585,0.0016046026721596718,-0.023050697520375252,-0.0003774277283810079,-0.0002514162042643875,0.21376357972621918,-0.022596299648284912,0.4320560693740845,0.0030093593522906303,0.006274225655943155,0.007782109081745148,0.0071337660774588585,2021-02-10,12:55,200.0,167.0,150.0,3.0,5.0,167.0
347,43.9549,-115.68158,,,,,6,IDBRM9,ID,Boise River Basin,MC_9,36.0, , ,,53.0, , ,,No,Air Temp: -8.0 C,2021-02-17 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,13:45,148.0, , ,36.0,53.0,148.0
348,43.9549,-115.68158,,,,,7,IDBRM9,ID,Boise River Basin,MC_9,18.0, , ,,28.0, , ,,No,Air Temp: -5.6 C,2021-02-24 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,13:15,2.0, , ,18.0,28.0,156.0
349,43.9549,-115.68158,,,,,8,IDBRM9,ID,Boise River Basin,MC_9,18.0,18.0, ,,27.0,28.0, ,,Yes,"Air Temp: +4.4 C, melt around storm board pole",2021-03-03 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,13:50,2.0,2.0, ,18.0,28.0,156.0
350,43.9549,-115.68158,,,,,9,IDBRM9,ID,Boise River Basin,MC_9,7.0,8.0, ,,11.0,13.0, ,,No,"Air Temp: -2.1 C, very little ice on board",2021-03-10 00:00:00,POINT (-115.68158 43.9549),1.2901453971862793,-0.12229371815919876,-0.12834137678146362,-0.11691148579120636,-0.12670043110847473,-0.12268000096082687,-0.1304980218410492,-0.06978703290224075,0.547312319278717,-0.09589356929063797,-0.12937581539154053,-0.1384992152452469,-0.12378529459238052,-0.13637197017669678,-0.12937581539154053,-0.1384992152452469,-0.15978050231933594,0.1355651617050171,,-0.12560996413230896,-0.1373964101076126,-0.11986041069030762,-0.13545364141464233,-0.12560996413230896,-0.1373964101076126,-0.025998134166002274,0.2020149677991867,,-0.12608520686626434,-0.13316766917705536,-0.12112180888652802,-0.13005642592906952,-0.12608520686626434,-0.13316766917705536,-0.08553186804056168,0.3269772529602051,,0.39749324321746826,-0.12395163625478745,-0.12666694819927216,-0.12385492026805878,-0.12606722116470337,2021-03-10,12:50,2.0,2.0, ,7.5,12.0,160.0
351,43.9549,-115.68158,,,,,10,IDBRM9,ID,Boise River Basin,MC_9,0.0, , ,,0.0, , ,,Yes,"Air Temp: +2.7 C, no new snow",2021-03-16 00:00:00,POINT (-115.68158 43.9549),1.2901453971862793,-0.08995698392391205,-0.08615266531705856,-0.07902787625789642,-0.07718911021947861,-0.07927756756544113,-0.07736736536026001,-0.1004728451371193,0.47935032844543457,-0.07413218915462494,-0.08052950352430344,-0.07644952088594437,-0.08000197261571884,-0.07589632272720337,-0.08052950352430344,-0.07644952088594437,-0.13935977220535278,0.32282522320747375,,-0.08072866499423981,-0.07781407237052917,-0.08010732382535934,-0.07731598615646362,-0.08072866499423981,-0.07781407237052917,-0.1701490879058838,0.18276453018188477,-0.09142465889453888,-0.07716246694326401,-0.07427089661359787,-0.07652005553245544,-0.07277794927358627,-0.07716246694326401,-0.07427089661359787,-0.13379546999931335,0.20742905139923096,-0.10282571613788605,0.38781827688217163,-0.08179696649312973,-0.08182401955127716,-0.08064153045415878,-0.080307237803936,2021-03-16,13:50,0.0, , ,0.0,0.0, 
352,43.9549,-115.68158,,,,,11,IDBRM9,ID,Boise River Basin,MC_9,12.0,13.0, ,,25.0,27.0, ,,No,"Air Temp: -1.9 C, very little ice on board, ice @ +5cm, very slight wind-affected surface",2021-03-24 00:00:00,POINT (-115.68158 43.9549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-24,13:40,209.0,208.0, ,12.5,26.0,208.0
